category,release,title
动作／惊悚,2020-08-12,釜山行2：半岛
爱情／动画／奇幻,2019-11-01,天气之子
剧情／犯罪,2020-07-20,误杀
喜剧／动作／悬疑,2018-02-16,唐人街探案2
喜剧／爱情／奇幻／古装,2020-07-24,大话西游之大圣娶亲
剧情／家庭,2020-07-20,第一次的离别
剧情／奇幻／冒险,2020-07-24,多力特的奇幻冒险
动作／惊悚／灾难,2016-05-13,釜山行
动画／冒险／家庭,2020-07-20,寻梦环游记
爱情／青春／剧情,2019-10-25,少年的你
